2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-03-01 00:06:10.540 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:13.929 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $765.59 | Baseline: $782.38 | Progress: $-16.79/$100
2026-03-01 00:06:13.941 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-17.28 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:06:15.524 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.91 >= Target $693.03. Closing Universe!
2026-03-01 00:06:15.525 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:15.555 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.91 >= Target $693.03. Closing Universe!
2026-03-01 00:06:15.556 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:20.529 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $765.59 | Baseline: $593.03 | Progress: $172.56/$100
2026-03-01 00:06:20.531 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.59 >= Target $693.03. Closing Universe!
2026-03-01 00:06:20.531 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:20.561 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.59 >= Target $693.03. Closing Universe!
2026-03-01 00:06:20.562 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:25.545 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.71 >= Target $693.03. Closing Universe!
2026-03-01 00:06:25.545 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:25.575 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.71 >= Target $693.03. Closing Universe!
2026-03-01 00:06:25.575 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:30.549 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.55 >= Target $693.03. Closing Universe!
2026-03-01 00:06:30.549 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:30.580 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $768.55 | Baseline: $593.03 | Progress: $175.52/$100
2026-03-01 00:06:30.581 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.55 >= Target $693.03. Closing Universe!
2026-03-01 00:06:30.581 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:35.561 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.55 >= Target $693.03. Closing Universe!
2026-03-01 00:06:35.561 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:35.591 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.55 >= Target $693.03. Closing Universe!
2026-03-01 00:06:35.591 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:35.727 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-14.64 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:06:40.571 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.35 >= Target $693.03. Closing Universe!
2026-03-01 00:06:40.572 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:40.602 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.35 >= Target $693.03. Closing Universe!
2026-03-01 00:06:40.603 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:45.581 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.23 >= Target $693.03. Closing Universe!
2026-03-01 00:06:45.582 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:45.612 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.23 >= Target $693.03. Closing Universe!
2026-03-01 00:06:45.612 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:50.591 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.83 >= Target $693.03. Closing Universe!
2026-03-01 00:06:50.591 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:50.623 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $765.83 >= Target $693.03. Closing Universe!
2026-03-01 00:06:50.623 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:55.599 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.31 >= Target $693.03. Closing Universe!
2026-03-01 00:06:55.600 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:55.630 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.79 >= Target $693.03. Closing Universe!
2026-03-01 00:06:55.631 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:06:56.640 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-16.40 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:07:00.610 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.75 >= Target $693.03. Closing Universe!
2026-03-01 00:07:00.611 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:00.639 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.99 >= Target $693.03. Closing Universe!
2026-03-01 00:07:00.640 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:05.626 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.55 >= Target $693.03. Closing Universe!
2026-03-01 00:07:05.627 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:05.656 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.55 >= Target $693.03. Closing Universe!
2026-03-01 00:07:05.657 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:10.635 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.23 >= Target $693.03. Closing Universe!
2026-03-01 00:07:10.635 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:10.666 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.23 >= Target $693.03. Closing Universe!
2026-03-01 00:07:10.667 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:15.647 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.35 >= Target $693.03. Closing Universe!
2026-03-01 00:07:15.647 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:15.679 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.35 >= Target $693.03. Closing Universe!
2026-03-01 00:07:15.680 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:17.550 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $769.35 | Baseline: $782.38 | Progress: $-13.03/$100
2026-03-01 00:07:17.563 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-13.84 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:07:20.665 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $769.67 | Baseline: $593.03 | Progress: $176.64/$100
2026-03-01 00:07:20.666 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.67 >= Target $693.03. Closing Universe!
2026-03-01 00:07:20.667 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:20.697 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.67 >= Target $693.03. Closing Universe!
2026-03-01 00:07:20.697 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:25.678 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.07 >= Target $693.03. Closing Universe!
2026-03-01 00:07:25.679 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:25.710 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.07 >= Target $693.03. Closing Universe!
2026-03-01 00:07:25.711 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:30.691 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.91 >= Target $693.03. Closing Universe!
2026-03-01 00:07:30.692 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:30.721 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $767.91 | Baseline: $593.03 | Progress: $174.88/$100
2026-03-01 00:07:30.722 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.91 >= Target $693.03. Closing Universe!
2026-03-01 00:07:30.723 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:35.699 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.63 >= Target $693.03. Closing Universe!
2026-03-01 00:07:35.699 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:35.730 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.63 >= Target $693.03. Closing Universe!
2026-03-01 00:07:35.731 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:38.679 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-12.88 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:07:40.704 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.59 >= Target $693.03. Closing Universe!
2026-03-01 00:07:40.705 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:40.737 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.59 >= Target $693.03. Closing Universe!
2026-03-01 00:07:40.737 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:45.724 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.15 >= Target $693.03. Closing Universe!
2026-03-01 00:07:45.724 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:45.754 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.15 >= Target $693.03. Closing Universe!
2026-03-01 00:07:45.755 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:50.740 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.15 >= Target $693.03. Closing Universe!
2026-03-01 00:07:50.741 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:50.771 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.15 >= Target $693.03. Closing Universe!
2026-03-01 00:07:50.772 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:55.757 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.23 >= Target $693.03. Closing Universe!
2026-03-01 00:07:55.757 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:55.787 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.23 >= Target $693.03. Closing Universe!
2026-03-01 00:07:55.788 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:07:59.612 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-12.80 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:08:00.766 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.63 >= Target $693.03. Closing Universe!
2026-03-01 00:08:00.767 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:00.799 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.63 >= Target $693.03. Closing Universe!
2026-03-01 00:08:00.799 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:05.782 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $771.27 >= Target $693.03. Closing Universe!
2026-03-01 00:08:05.782 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:05.813 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $771.27 >= Target $693.03. Closing Universe!
2026-03-01 00:08:05.814 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:10.798 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.23 >= Target $693.03. Closing Universe!
2026-03-01 00:08:10.799 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:10.828 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.23 >= Target $693.03. Closing Universe!
2026-03-01 00:08:10.829 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:15.810 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.47 >= Target $693.03. Closing Universe!
2026-03-01 00:08:15.810 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:15.840 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.47 >= Target $693.03. Closing Universe!
2026-03-01 00:08:15.840 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:20.630 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $772.71 | Baseline: $782.38 | Progress: $-9.67/$100
2026-03-01 00:08:20.644 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-10.48 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:08:20.815 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $772.71 | Baseline: $593.03 | Progress: $179.68/$100
2026-03-01 00:08:20.817 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.71 >= Target $693.03. Closing Universe!
2026-03-01 00:08:20.818 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:20.845 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.71 >= Target $693.03. Closing Universe!
2026-03-01 00:08:20.845 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:25.835 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.55 >= Target $693.03. Closing Universe!
2026-03-01 00:08:25.835 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:25.850 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.55 >= Target $693.03. Closing Universe!
2026-03-01 00:08:25.850 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:30.840 | ERROR    | live_trading:display_status:1071 - Status display error: [Errno 22] Invalid argument
2026-03-01 00:08:30.844 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $773.67 >= Target $693.03. Closing Universe!
2026-03-01 00:08:30.844 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:30.858 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $773.67 | Baseline: $593.03 | Progress: $180.64/$100
2026-03-01 00:08:30.859 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $773.67 >= Target $693.03. Closing Universe!
2026-03-01 00:08:30.859 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:35.851 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.87 >= Target $693.03. Closing Universe!
2026-03-01 00:08:35.853 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:35.867 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.87 >= Target $693.03. Closing Universe!
2026-03-01 00:08:35.867 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:40.862 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.63 >= Target $693.03. Closing Universe!
2026-03-01 00:08:40.863 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:40.877 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.63 >= Target $693.03. Closing Universe!
2026-03-01 00:08:40.878 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:41.772 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-10.56 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:08:45.877 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.23 >= Target $693.03. Closing Universe!
2026-03-01 00:08:45.877 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:45.892 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.23 >= Target $693.03. Closing Universe!
2026-03-01 00:08:45.892 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:50.890 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.55 >= Target $693.03. Closing Universe!
2026-03-01 00:08:50.891 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:50.906 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $772.55 >= Target $693.03. Closing Universe!
2026-03-01 00:08:50.906 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:55.907 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $771.35 >= Target $693.03. Closing Universe!
2026-03-01 00:08:55.908 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:08:55.922 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $771.35 >= Target $693.03. Closing Universe!
2026-03-01 00:08:55.922 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:00.911 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $771.83 >= Target $693.03. Closing Universe!
2026-03-01 00:09:00.912 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:00.927 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $771.83 >= Target $693.03. Closing Universe!
2026-03-01 00:09:00.928 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:03.522 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-14.24 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:09:05.916 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.99 >= Target $693.03. Closing Universe!
2026-03-01 00:09:05.917 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:05.932 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $769.99 >= Target $693.03. Closing Universe!
2026-03-01 00:09:05.932 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:10.928 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.31 >= Target $693.03. Closing Universe!
2026-03-01 00:09:10.929 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:10.944 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $770.31 >= Target $693.03. Closing Universe!
2026-03-01 00:09:10.945 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:15.939 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.87 >= Target $693.03. Closing Universe!
2026-03-01 00:09:15.939 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:15.955 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.87 >= Target $693.03. Closing Universe!
2026-03-01 00:09:15.956 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:20.945 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $766.95 | Baseline: $593.03 | Progress: $173.92/$100
2026-03-01 00:09:20.946 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.95 >= Target $693.03. Closing Universe!
2026-03-01 00:09:20.947 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:20.961 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.95 >= Target $693.03. Closing Universe!
2026-03-01 00:09:20.961 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:24.282 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $767.35 | Baseline: $782.38 | Progress: $-15.03/$100
2026-03-01 00:09:24.295 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-15.84 (Lock: $0.00) | SELL: Inactive
2026-03-01 00:09:25.964 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.63 >= Target $693.03. Closing Universe!
2026-03-01 00:09:25.964 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:25.979 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.63 >= Target $693.03. Closing Universe!
2026-03-01 00:09:25.980 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:30.976 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.23 >= Target $693.03. Closing Universe!
2026-03-01 00:09:30.976 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:30.990 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $766.23 | Baseline: $593.03 | Progress: $173.20/$100
2026-03-01 00:09:30.991 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $766.23 >= Target $693.03. Closing Universe!
2026-03-01 00:09:30.992 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:35.994 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.23 >= Target $693.03. Closing Universe!
2026-03-01 00:09:35.995 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:36.008 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $768.23 >= Target $693.03. Closing Universe!
2026-03-01 00:09:36.009 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:41.003 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.27 >= Target $693.03. Closing Universe!
2026-03-01 00:09:41.003 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:41.019 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $767.27 >= Target $693.03. Closing Universe!
2026-03-01 00:09:41.019 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 00:09:45.188 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-14.72 (Lock: $0.00) | SELL: Inactive
